A:Anna Neubauer:Vorsitzende
A:Benedikt Neuffer:Stellv. Vorsitzender
A:Ben Kobrinski:Wahlausschuss
A:Philipp Kirchhofer:Wahlausschuss
L:Mario Prausa:Physik
L:Max Aker:Physik
L:Simon Schneider:Etec
L:Christoph Schade:Etec
L:Benjamin Unger:Info
L:Julia Eberwein:CIW
L:Diane Uschner:Math
L:Matthias Blankertz:AKK
L:Amanda Bruchmann:Geist-Soz
L:Viridiana Alcántara:Geo
L:Julian Itschert:WiWi
L:Jürgen Weippert:Chem/Bio
L:Heike Göser:Mach
